tile,RUBCNL,x,y,path,../models/res18/RUBCNL_Res18/Res18_1000_ep_29.pt,../models/res18/res18_ciga_freeze/Res18_ep_29.pt,../models/res18/RUBCNL_Res18_freeze/Res18_1000_ep_29.pt,../models/res18/RUBCNL_Res18_random/Res18_1000_ep_29.pt,../models/res18/RUBCNL_Res18_ciga/Res18_ep_29.pt,../models/res18/RUBCNL_Res18_ciga_drop/Res18Dropout_ep_29.pt,../models/res18/res18_iced_e29.pt,../models/res18/res18_not_iced_e29.pt,../models/res50/RUBCNL_HLR_Res50slim/15072024_ep_39_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50slim_ice/15072024_ep_39_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50slim_optim_ice/RUBCNL_HLR_Res50slim_optim_ice15072024_ep_26_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50_Drop/24072024_ep_29_lr_0.0005resnet.pt,../remote_models/res50/RUBCNL_Res50/MyNet2_ep_29.pt,../models/res50/RUBCNL_Res50_random/Res50_1000_ep_29.pt,../models/res50/RUBCNL_Res50_freeze/MyNet2_ep_29.pt,../models/res50/RUBCNL_Res50_drop_freeze/Res50Dropout_ep_29.pt,../models/vgg13/dropout/VGG13_Dropout_ep_29.pt,../models/vgg13/base_model/VGG13_ep_29.pt,../models/vgg13/random_weights/VGG13_ep_29.pt
p007_25_1.tiff,1.5980522772339378,3978,234,../../Training_Data/p007/Tiles_156/p007_25_1.tiff,0.1070734187960624,0.0966961532831192,-0.5534422993659973,1.321475863456726,1.5763273239135742,0.6837790012359619,0.5150800943374634,1.6737680435180664,1.5580158233642578,0.6596754789352417,0.7592915892601013,0.0533381327986717,1.620463252067566,1.6668895483016968,0.4583802819252014,0.15205879509449,-0.0063799005001783,0.0292289853096008,-0.01944533921778202
p007_26_1.tiff,0.8129554678457498,4134,234,../../Training_Data/p007/Tiles_156/p007_26_1.tiff,0.0381965935230255,-0.1350997984409332,-0.4752662181854248,0.3065044581890106,1.289609432220459,0.3579532504081726,0.5279359817504883,1.3002079725265503,0.792191743850708,-0.3689010143280029,-0.4437336325645447,0.0001608934253454,0.7443995475769043,0.8367458581924438,-0.0733597949147224,-0.0826688632369041,0.0529825761914253,0.021106444299221,-0.020501406863331795
p007_27_1.tiff,1.8784148248682373,4290,234,../../Training_Data/p007/Tiles_156/p007_27_1.tiff,0.0749295577406883,0.0778875350952148,-0.6018667221069336,1.2418965101242063,2.117743730545044,0.8309269547462463,0.5554667711257935,1.8151071071624756,2.058039903640747,0.2075424045324325,0.2208763211965561,-0.2305489778518676,2.1150479316711426,1.310793161392212,0.756123423576355,0.2239205092191696,-0.0812505111098289,0.0210399404168128,-0.019853051751852036
p007_28_1.tiff,1.255012659126357,4446,234,../../Training_Data/p007/Tiles_156/p007_28_1.tiff,0.0691156238317489,0.1424110233783722,-0.5383594632148743,1.232616901397705,1.3847942352294922,0.639811635017395,0.4335446953773498,1.2752240896224976,1.2238095998764038,0.4831251502037048,0.4779856204986572,0.145773097872734,1.4969605207443235,1.210131049156189,0.9183593392372132,0.4225713908672333,-0.0911846905946731,0.0177034325897693,-0.022013219073414803
p007_29_1.tiff,0.1904260424134576,4602,234,../../Training_Data/p007/Tiles_156/p007_29_1.tiff,0.0400299355387687,0.1031323075294494,-0.3144471347332001,0.5122605562210083,0.1452797502279281,0.1855266392230987,0.353939950466156,0.1557561457157135,0.2015085816383361,-0.1791398674249649,-0.1662050187587738,0.0922556221485138,0.3485820889472961,0.3790022134780884,-0.0092491209506988,0.0146954711526632,0.0524945557117462,0.029017187654972,-0.020814139395952225
p007_30_1.tiff,-0.871550429201091,4758,234,../../Training_Data/p007/Tiles_156/p007_30_1.tiff,-0.0042527243494987,-0.4256937503814697,-0.1063877120614051,-0.3802428543567657,-1.0519087314605713,-0.2431203573942184,-0.2864932417869568,-0.410820871591568,-0.8764040470123291,-0.5268927812576294,-0.5994650721549988,-0.1479701399803161,-1.0490787029266355,-0.6754699945449829,-0.057529516518116,-0.127151682972908,-0.2487856894731521,0.0196212362498044,-0.017617039382457733
p007_31_1.tiff,0.1904260424134576,4914,234,../../Training_Data/p007/Tiles_156/p007_31_1.tiff,0.0051564574241638,-0.5573732256889343,-0.1063521727919578,-0.6338518261909485,0.3540458977222442,-0.199627086520195,-0.2496251463890075,0.0868133828043937,0.190206691622734,-0.2561882138252258,-0.3388457596302032,-0.308774471282959,0.096625342965126,-0.0049540419131517,-0.2337290346622467,-0.0780910179018974,-0.2458745241165161,0.0153250433504581,-0.021096698939800262
p007_32_1.tiff,-0.871550429201091,5070,234,../../Training_Data/p007/Tiles_156/p007_32_1.tiff,0.0459767431020736,-0.92858225107193,-0.15594083070755,-0.6417473554611206,-0.593059241771698,-0.3593112528324127,-0.2977098226547241,-0.6619797348976135,-0.8549054861068726,-0.3703953921794891,-0.439866155385971,-0.5168869495391846,-0.9069916605949402,-0.6010103225708008,-0.968191146850586,-0.4159486293792724,-0.1019863486289978,0.0313039310276508,-0.0281987302005291
p007_33_1.tiff,0.1904260424134576,5226,234,../../Training_Data/p007/Tiles_156/p007_33_1.tiff,0.0446237996220588,-0.9340502619743348,-0.174424722790718,-0.6819589734077454,0.2502089738845825,-0.3749391138553619,-0.778498113155365,-0.7126897573471069,-0.0002663927152752,-0.5907496809959412,-0.6682515740394592,-0.3870618045330047,0.1223327815532684,-0.4667788445949554,-0.5323286652565002,-0.3615476191043854,-0.1112097948789596,0.0320438370108604,-0.022440334782004356
p007_0_2.tiff,-0.871550429201091,78,390,../../Training_Data/p007/Tiles_156/p007_0_2.tiff,-0.0030504278838634,-0.6262987852096558,-0.3274015486240387,-0.4382851719856262,-0.941514492034912,-0.3557757437229156,-0.5967189073562622,-0.9077320098876952,-0.968855321407318,-1.355050563812256,-1.3003555536270142,-0.9129951000213624,-0.6241570711135864,-0.7068097591400146,-0.6149742007255554,-0.3753196597099304,-0.3088327050209045,0.0278749242424964,-0.013425800018012524
p007_1_2.tiff,0.1904260424134576,234,390,../../Training_Data/p007/Tiles_156/p007_1_2.tiff,0.0069409403949975,-0.3092395663261413,-0.3279662430286407,-0.4991434216499328,-0.7705307006835938,-0.2427273541688919,-0.5645006895065308,0.1650249660015106,0.335936039686203,-0.5871728658676147,-0.5519577860832214,-0.4704037308692932,0.1920242309570312,-0.6461523175239563,-0.262477695941925,-0.1852394938468933,-0.1661495715379715,0.030555211007595,-0.014319151639938354
p007_2_2.tiff,-0.871550429201091,390,390,../../Training_Data/p007/Tiles_156/p007_2_2.tiff,0.0123063456267118,-0.2779597043991089,-0.308051735162735,-0.6918452978134155,-0.8144506216049194,-0.3516837954521179,-0.8915936946868896,-0.7523100972175598,-0.8494538068771362,-0.2271795719861984,-0.2917102873325348,-0.7873645424842834,-0.8983714580535889,-0.823257327079773,-0.4262356162071228,-0.1260438114404678,-0.1435856819152832,0.022732650861144,-0.015936367213726044
p007_4_2.tiff,0.1904260424134576,702,390,../../Training_Data/p007/Tiles_156/p007_4_2.tiff,0.0125828180462121,0.0062519088387489,-0.1553650796413421,0.0421206019818782,0.1911791712045669,-0.0234173648059368,0.186341717839241,0.2385425865650177,0.1481301635503769,-0.1339047104120254,-0.1947367787361145,-0.0736485347151756,0.1643564850091934,0.0263461899012327,-0.1344970762729644,-0.0339303836226463,-0.0832731500267982,0.0205520987510681,-0.0162415262311697
p007_5_2.tiff,-0.871550429201091,858,390,../../Training_Data/p007/Tiles_156/p007_5_2.tiff,0.0002831704914569,-0.1905370205640792,-0.1575575917959213,-0.0488475412130355,-0.7698935270309448,-0.2995926737785339,-0.3081826567649841,-0.4595304727554321,-0.9281651377677916,-0.3097807168960571,-0.3635251224040985,-0.0380746126174926,-0.8551016449928284,-0.8754734396934509,-0.5315080881118774,-0.2353445440530777,-0.1254087835550308,0.0228124409914016,-0.020909558981657028
p007_6_2.tiff,-0.871550429201091,1014,390,../../Training_Data/p007/Tiles_156/p007_6_2.tiff,0.0188716668635606,-0.097051128745079,-0.3526956439018249,-0.0423457622528076,-0.5281766653060913,-0.2307110577821731,-0.2071566134691238,-0.661537766456604,-0.9601395130157472,-0.3350973129272461,-0.3733965754508972,-0.1056467667222023,-1.009262204170227,-0.7824338674545288,-0.2121358811855316,-0.1353673338890075,-0.1697069108486175,0.0188794769346714,-0.010658251121640205
p007_7_2.tiff,0.1904260424134576,1170,390,../../Training_Data/p007/Tiles_156/p007_7_2.tiff,0.0148610416799783,-0.3832350969314575,-0.1971922516822815,0.0882678031921386,0.0803412050008773,0.0327335000038147,0.4864975214004516,0.2491223216056823,0.1695260256528854,0.2908526062965393,0.4211955666542053,0.140306606888771,0.0237106643617153,-0.154050812125206,0.0762188807129859,-0.0592364966869354,-0.1744077801704406,0.02781842648983,0.007545908913016319
p007_8_2.tiff,-0.871550429201091,1326,390,../../Training_Data/p007/Tiles_156/p007_8_2.tiff,0.0073383096605539,-0.4642786979675293,-0.2316968441009521,-0.272307425737381,-0.7907127141952515,-0.3417107760906219,-0.542090654373169,-0.7432760000228882,-0.9566199779510498,-0.3737919330596924,-0.4439023435115814,-0.420107752084732,-0.959787905216217,-0.3365064859390259,-0.5038332939147949,-0.2009287625551223,-0.3169736862182617,0.020917784422636,-0.03110058605670929
p007_9_2.tiff,1.255012659126357,1482,390,../../Training_Data/p007/Tiles_156/p007_9_2.tiff,0.0224428419023752,-0.2211831957101822,-0.4942522644996643,0.2349123507738113,0.9338739514350892,0.0206834450364112,-0.5319387912750244,0.7313059568405151,1.3241289854049685,-0.3948079347610473,-0.3589019179344177,-0.7302850484848022,1.3172821998596191,0.1558299511671066,-0.2043191492557525,-0.2829134166240692,-0.3147355020046234,0.0235618948936462,-0.022754529491066933
p007_10_2.tiff,1.5980522772339378,1638,390,../../Training_Data/p007/Tiles_156/p007_10_2.tiff,0.1350436359643936,0.6342735886573792,-0.8653153777122498,1.7883700132369995,1.8202556371688845,0.7128833532333374,0.4354630708694458,1.7173330783843994,1.5126702785491943,0.156393900513649,0.1207016184926033,-0.5524083971977234,1.7800207138061523,1.6022132635116575,0.8146448731422424,0.0608422011137008,-0.3122649490833282,0.0256479959934949,-0.002068920060992241
p007_11_2.tiff,0.8129554678457498,1794,390,../../Training_Data/p007/Tiles_156/p007_11_2.tiff,0.0548661723732948,-0.1534895747900009,-0.3570288121700287,0.496209055185318,0.889410138130188,0.2002726346254348,-0.1194514334201812,0.6967067122459412,0.83255535364151,0.3234400153160095,0.3137587606906891,-0.4083850383758545,0.8302327990531921,0.3538772463798523,0.5144848227500916,-0.0367822796106338,-0.1934745460748672,0.030675521120429,-0.02617604285478592
p007_12_2.tiff,-0.871550429201091,1950,390,../../Training_Data/p007/Tiles_156/p007_12_2.tiff,-0.0088005503639578,-0.4741389751434326,-0.1658227294683456,-0.1796816438436508,-0.4920406937599182,-0.1393218487501144,-0.2522449195384979,-0.5853844285011292,-0.885735034942627,-0.8618032336235046,-0.8482856750488281,-0.3894829154014587,-0.9987133145332336,-0.9837482571601868,-0.7785154581069946,-0.4146381020545959,-0.1918928325176239,0.0253933668136596,-0.008355116471648216
p007_13_2.tiff,-0.871550429201091,2106,390,../../Training_Data/p007/Tiles_156/p007_13_2.tiff,0.0054973792284727,-0.3191469609737396,0.0308010932058095,-0.548133373260498,-0.7674596905708313,-0.1927955001592636,-0.2862834632396698,-0.7423063516616821,-1.036689043045044,-0.6531720757484436,-0.5803005695343018,-0.1504936218261718,-0.9639658331871032,-0.7487682700157166,-0.3821786046028137,-0.1250850856304168,-0.0313683077692985,0.0244717430323362,-0.021016661077737808
p007_14_2.tiff,-0.871550429201091,2262,390,../../Training_Data/p007/Tiles_156/p007_14_2.tiff,-0.0095734763890504,-0.606594979763031,-0.0299051944166421,-0.4153046309947967,-0.5913980007171631,-0.1910217404365539,-0.1997295916080474,-0.5299106240272522,-0.9779295921325684,-0.1141143143177032,-0.1143552586436271,-0.1372324377298355,-0.965143859386444,-0.7975850105285645,-0.2876223027706146,-0.1928181499242782,-0.0311962496489286,0.0210592597723007,-0.02423006296157837
p007_15_2.tiff,-0.871550429201091,2418,390,../../Training_Data/p007/Tiles_156/p007_15_2.tiff,0.0572619289159774,0.1163035035133361,-0.2983967661857605,0.5504367351531982,-0.4701427817344665,-0.1028951555490493,0.2969098091125488,-0.6522521376609802,-0.9014606475830078,0.1996863037347793,0.2055256962776184,-0.0858071818947792,-0.9054264426231384,0.5400351285934448,0.165968507528305,0.1464744955301284,-0.0507012084126472,0.025322476401925,-0.01300748810172081
p007_16_2.tiff,1.8784148248682373,2574,390,../../Training_Data/p007/Tiles_156/p007_16_2.tiff,0.0932130739092826,0.9892362356185912,-0.5015831589698792,1.1736159324645996,2.2640273571014404,0.7708771228790283,1.066799521446228,1.8538612127304075,2.040815830230713,1.140221118927002,1.0894131660461426,-0.1982246041297912,1.946033954620361,1.68531596660614,1.144843578338623,0.2661488354206085,-0.0330964550375938,0.028242664411664,-0.013603094033896923
p007_17_2.tiff,2.50210900529625,2730,390,../../Training_Data/p007/Tiles_156/p007_17_2.tiff,0.137475699186325,1.2210460901260376,-0.6536152362823486,1.5799424648284912,2.646334409713745,1.0114796161651611,1.230365514755249,2.4463844299316406,2.588768720626831,1.9324297904968264,2.083247661590576,-0.2874776721000671,2.576169013977051,2.374774932861328,0.8777711391448975,0.3554610311985016,0.1810698956251144,0.0323372147977352,-0.010575450025498867
p007_18_2.tiff,2.320909028699241,2886,390,../../Training_Data/p007/Tiles_156/p007_18_2.tiff,0.0638894215226173,0.615228533744812,-0.5563733577728271,1.1667249202728271,2.3093419075012207,0.8958885073661804,1.5205535888671875,2.236283302307129,2.4312260150909424,0.8639951944351196,0.9246678352355956,-0.1214170828461647,2.558964729309082,1.508409023284912,0.9404858350753784,0.3027347326278686,0.0246425177901983,0.0223295874893665,-0.014141126535832882
p007_19_2.tiff,1.255012659126357,3042,390,../../Training_Data/p007/Tiles_156/p007_19_2.tiff,0.1013333275914192,1.0710806846618652,-0.5303041934967041,1.2151271104812622,1.431199550628662,0.6933352947235107,0.885787844657898,1.3069422245025637,1.479686617851257,0.7177870273590088,0.7354844808578491,0.1180983707308769,1.5562193393707275,1.0494965314865112,1.0854207277297974,0.4032540023326874,0.0538129061460495,0.02460228651762,-0.023109521716833115
p007_20_2.tiff,1.5980522772339378,3198,390,../../Training_Data/p007/Tiles_156/p007_20_2.tiff,0.0708445236086845,0.8804792165756226,-0.4098751246929168,1.0328316688537598,1.6184003353118896,0.7793203592300415,1.4977774620056152,1.7776304483413696,1.6871910095214844,0.2906720638275146,0.2434724122285843,0.1675114929676056,1.7611948251724243,1.0464526414871216,0.3895865678787231,0.1447827517986297,-0.1136064827442169,0.0246306061744689,-0.01881333440542221
p007_21_2.tiff,1.5980522772339378,3354,390,../../Training_Data/p007/Tiles_156/p007_21_2.tiff,-0.0042047724127769,-0.3759014010429382,-0.120594173669815,-0.0620049498975276,1.5960538387298584,0.61501544713974,0.0756554752588272,1.78014874458313,1.6512315273284912,0.0322781205177307,-0.017772564664483,-0.1238078400492668,1.6116834878921509,0.9142954349517822,-0.385100781917572,-0.1257603466510772,-0.0226754341274499,0.0224076174199581,-0.005729410797357559
p007_22_2.tiff,-0.871550429201091,3510,390,../../Training_Data/p007/Tiles_156/p007_22_2.tiff,-0.005308125168085,-0.2015271335840225,-0.1576831638813018,-0.2663775980472564,-0.6613658666610718,-0.0562509857118129,-0.3417456150054931,-0.8118268847465515,-0.94505512714386,-0.4387161433696747,-0.4468906819820404,-0.3552908301353454,-0.9049453735351562,-0.5775998830795288,-0.2179782688617706,-0.133823961019516,-0.2411037534475326,0.0116232931613922,-0.023886840790510178
p007_23_2.tiff,1.8784148248682373,3666,390,../../Training_Data/p007/Tiles_156/p007_23_2.tiff,0.0640321224927902,-0.2448918372392654,-0.4215676486492157,0.5810848474502563,1.6010112762451172,0.4376160204410553,-0.3310390114784241,1.571480631828308,1.9035741090774536,-0.2812806963920593,-0.2744950354099273,-0.6897091865539551,1.7891106605529783,0.7997119426727295,0.1082670763134956,-0.2414002269506454,-0.342239648103714,0.0265957247465848,-0.028210097923874855
p007_24_2.tiff,1.255012659126357,3822,390,../../Training_Data/p007/Tiles_156/p007_24_2.tiff,-0.0037887338548898,-0.2895366251468658,-0.0323930904269218,0.0927909165620803,1.580962896347046,0.4978257119655609,-0.3365912437438965,1.2672663927078247,1.2468544244766235,-0.0200114604085683,-0.0535999163985252,-0.0844530686736106,1.424636721611023,1.1693638563156128,0.1574088931083679,0.0991419702768325,0.0602000951766967,0.0230560004711151,-0.016292117536067963
p007_25_2.tiff,1.255012659126357,3978,390,../../Training_Data/p007/Tiles_156/p007_25_2.tiff,0.1281942725181579,-0.2265500873327255,-0.6204547882080078,1.1495050191879272,1.404338836669922,0.691407322883606,-0.295645534992218,1.4079467058181765,1.2317527532577517,-0.0837685465812683,-0.0831997171044349,0.2516767680644989,1.122020602226257,0.8870894908905029,0.0986034050583839,-0.1305042207241058,0.078434869647026,0.0217196345329284,-0.017202872782945633
p007_26_2.tiff,1.255012659126357,4134,390,../../Training_Data/p007/Tiles_156/p007_26_2.tiff,0.1133434996008873,0.1850309669971466,-0.4413848221302032,1.052073955535889,1.1109758615493774,0.5946497321128845,0.2183812111616134,1.2542277574539185,1.3891723155975342,0.2923566401004791,0.3433263897895813,-0.033841885626316,1.381061553955078,1.5503524541854858,0.6185464262962341,0.3113842606544494,0.09430393576622,0.0280797407031059,-0.008500267751514912
p007_27_2.tiff,0.1904260424134576,4290,390,../../Training_Data/p007/Tiles_156/p007_27_2.tiff,0.0802021920680999,0.2524291276931762,-0.5105675458908081,1.0806701183319092,0.3910396099090576,0.7354593276977539,0.5823832154273987,0.3779292702674866,0.2253044545650482,-0.1195264309644699,-0.1504361629486084,0.0081504918634891,0.3898650407791137,1.2674620151519775,0.3535469770431518,0.0797956883907318,-0.2360216826200485,0.0235852412879467,-0.01142079010605812
p007_28_2.tiff,0.8129554678457498,4446,390,../../Training_Data/p007/Tiles_156/p007_28_2.tiff,0.0937224105000495,0.5690227746963501,-0.5750123262405396,1.3339616060256958,1.1277194023132324,0.7877131700515747,1.0528720617294312,1.224016785621643,0.8040705919265747,0.6734887361526489,0.5852548480033875,0.0684503018856048,0.7064157724380493,1.313280463218689,1.1780071258544922,0.5774325728416443,-0.0300176199525594,0.0219692662358284,-0.013537649065256119
p007_29_2.tiff,1.8784148248682373,4602,390,../../Training_Data/p007/Tiles_156/p007_29_2.tiff,0.0530798360705375,0.7573922276496887,-0.4034529328346252,0.7689563035964966,1.7195088863372805,0.529251217842102,0.8823021054267883,1.8106213808059692,1.8701860904693604,0.4105467796325683,0.3251146376132965,-0.4375189840793609,2.0410146713256836,1.549685835838318,0.8980636596679688,0.2131518274545669,-0.1887427866458892,0.0260941479355096,-0.009144332259893417
p007_30_2.tiff,1.5980522772339378,4758,390,../../Training_Data/p007/Tiles_156/p007_30_2.tiff,0.0573790818452835,0.6903330683708191,-0.4015516936779022,0.7665599584579468,1.7562963962554932,0.74859619140625,0.1979458481073379,1.5707275867462158,1.5892387628555298,0.3698716461658478,0.3728977143764496,-0.068444438278675,1.6146092414855957,0.942392885684967,0.3854761123657226,0.0734004750847816,-0.0650597736239433,0.024147804826498,-0.013898780569434166
p007_31_2.tiff,-0.871550429201091,4914,390,../../Training_Data/p007/Tiles_156/p007_31_2.tiff,0.0037227924913167,-0.1736502945423126,-0.2985638082027435,-0.0591640844941139,-0.6927429437637329,0.034422792494297,0.0320944935083389,-0.6492472290992737,-0.8751211166381836,-0.2652935087680816,-0.210685983300209,-0.1527896523475647,-0.8936538696289062,-0.5119988322257996,-0.5297253131866455,-0.2665122747421264,-0.1999809890985489,0.0244628526270389,-0.012078879401087761
p007_32_2.tiff,-0.871550429201091,5070,390,../../Training_Data/p007/Tiles_156/p007_32_2.tiff,-0.0203313007950782,-0.1970603018999099,-0.0226940158754587,-0.2686161994934082,-0.8736271858215332,-0.2061442583799362,-0.1294883042573928,-0.3087406158447265,-0.9484790563583374,-0.4978090524673462,-0.5078490972518921,-0.1734774857759475,-1.0062519311904907,-0.8630561232566833,-0.4445480406284332,-0.2141213566064834,-0.1832057684659958,0.0198695212602615,-0.013306568376719952
p007_33_2.tiff,-0.871550429201091,5226,390,../../Training_Data/p007/Tiles_156/p007_33_2.tiff,0.0177955720573663,-0.133081242442131,-0.2727400064468384,0.371966153383255,-0.7346187829971313,-0.2039888948202133,-0.1248588114976883,-0.3353190124034881,-1.0041664838790894,0.0209435708820819,0.0346138551831245,0.1025521755218505,-0.871616780757904,-1.0119285583496094,-0.1703919470310211,-0.1192075535655021,0.2032222300767898,0.0243968032300472,-0.01446693018078804
